SCPI,Display Name,GÃ©rant,StratÃ©gie,Distribution estimÃ©e,TD 2024,TD 2023,TD 2022,TD 2021,TDVM 2020,Part Souscription,Part Retrait,DiffÃ©rentiel souscription / retrait,Valeur de reconstitution,DÃ©lai de jouissance,Frais de gestion,Versement programmÃ©,TOF,TOP,Nombre d'actifs,Nombre de locataires,WALB (ans),Souscriptions,Retraits,Statut de liquiditÃ©,ISR,Capitalisation,Geographie,GÃ©o majoritaire,CrÃ©ation,Endettement,URL,Versement,Indicateur de risque (/7),Bonus Louve
Kyaneos Denormandie 3,Kyaneos Denormandie 3,Kyaneos AM,RÃ©sidentiel,"3,50%",,,,,,"1â€¯000,00 â‚¬","880,00 â‚¬","12,00%","981,27 â‚¬",5 mois,"10,00%",Non,"68,60%",,14,68,,,,NC,Oui,"9,9 millions â‚¬",ðŸ‡«ðŸ‡· France,ðŸ‡«ðŸ‡· France,2022, - Ramp up,https://kyaneosam.com/scpi-kyaneos-denormandie-3/,Trimestriel,3,"3,00%"
Kyaneos Denormandie 4,Kyaneos Denormandie 4,Kyaneos AM,RÃ©sidentiel,"4,00%",,,,,,"1â€¯000,00 â‚¬","880,00 â‚¬","12,00%",,5 mois,,Non,,,10,,,3â€¯878,,Liquide,,11 millions â‚¬,ðŸ‡«ðŸ‡· France,ðŸ‡«ðŸ‡· France,2023,,https://kyaneosam.com/scpi-kyaneos-denormandie-4/,Trimestriel,3,"3,00%"
Kyaneos Pierre,Kyaneos Pierre,Kyaneos AM,RÃ©sidentiel,,"4,96%","5,28%","5,37%","5,94%","6,10%","222,00 â‚¬","197,58 â‚¬","11,00%","229,99 â‚¬",5 mois,"8,00%",Non,"87,00%",/,574,4172,,76â€¯798,4â€¯148,Liquide,Non,396 millions â‚¬,ðŸ‡«ðŸ‡· France,ðŸ‡«ðŸ‡· France,2018,"22,00%",https://kyaneosam.com/scpi-kyaneos-pierre/,Trimestriel,3,"3,00%"
LF Avenir SantÃ©,LF Avenir SantÃ©,La Francaise AM,SantÃ©,,"5,20%","4,80%","4,73%",,,"300,00 â‚¬","273,00 â‚¬","9,00%","296,80 â‚¬",5 mois,"12,00%",Non,"100,00%","100,00%",31,,,36â€¯762,2â€¯638,Liquide,Oui,"231,71 millions â‚¬",ðŸ‡«ðŸ‡· ðŸ‡ªðŸ‡º France / Europe,ðŸ‡«ðŸ‡· France,2021,"23,75%",https://www.lafrancaise-am-partenaires.com/Produit/SCPI/FicheProduit/lf-avenir-sante#docs,Trimestriel,3,"3,00%"
LF EuropImmo,LF EuropImmo,La Francaise AM,Bureaux,,"4,30%","4,64%","4,32%","4,02%","4,02%","725,00 â‚¬","667,00 â‚¬","8,00%","779,36 â‚¬",0 mois,"12,00%",Oui,"98,50%","90,40%",52,,,1â€¯318,1â€¯318,Illiquide,Non,"1,059 milliards",ðŸ‡ªðŸ‡º Europe,ðŸ‡ªðŸ‡º Europe,2014,"17,84%",https://www.lafrancaise-am-partenaires.com/Produit/SCPI/FicheProduit/lf-europimmo#docs,Trimestriel,4,"3,00%"
LF Grand Paris Patrimoine,LF Grand Paris Patrimoine,La Francaise AM,Bureaux,,"4,40%","4,53%","4,53%","4,53%","4,41%","218,00 â‚¬","200,56 â‚¬","8,00%","254,87 â‚¬",0 mois,"12,00%",Oui,"94,60%","88,20%",62,,,3â€¯556,3â€¯556,Illiquide,Oui,"1,25 milliards â‚¬",ðŸ‡«ðŸ‡· France,ðŸ‡«ðŸ‡· Ile de France,2018,"32,69%",https://www.lafrancaise-am-partenaires.com/Produit/SCPI/FicheProduit/lf-grand-paris-patrimoine,Trimestriel,4,"3,00%"
LF OpportunitÃ© Immo,LF OpportunitÃ© Immo,La Francaise AM,Logistique,,"5,62%","5,46%","5,40%","5,21%","4,52%","203,00 â‚¬","184,73 â‚¬","9,00%","215,61 â‚¬",5 mois,"14,40%",Oui,"96,60%","95,90%",46,,,19â€¯324,15â€¯774,Liquide,Non,"313,02 millions â‚¬",ðŸ‡«ðŸ‡· France,ðŸ‡«ðŸ‡· France,2012,"13,25%",https://www.lafrancaise-am-partenaires.com/Produit/SCPI/FicheProduit/lf-opportunite-immo,Trimestriel,3,"3,00%"
Linaclub,Linaclub,Aestiam,DiversifiÃ©e,"7,00%",,,,,,"200,00 â‚¬","182,00 â‚¬","9,00%",,4 mois,"10,00%",Non,,,,,,,,NC,,,ðŸ‡ªðŸ‡º Europe,ðŸ‡ªðŸ‡º Europe,2024,,https://www.aestiam.com/nos-scpi/linaclub/,Trimestriel,3,"3,00%"
LOG IN,Log In,Theoreim,Logistique,,"6,30%","6,21%","5,00%",,,"250,00 â‚¬","225,00 â‚¬","10,00%","271,78 â‚¬",5 mois,"12,00%",Non,"100,00%","100,00%",13,16,"9,72",54â€¯935,60,Liquide,Oui,"163,22 millions â‚¬",ðŸ‡ªðŸ‡º Europe,ðŸ‡ªðŸ‡º Europe,2022,"4,10%",https://theoreim.com/gamme/scpi-login/,Trimestriel,3,"3,00%"
Logipierre 3,Logipierre 3,Fiducial GÃ©rance,HÃ´tels,,"5,31%","5,31%","5,31%","3,00%","1,81%","1â€¯600,00 â‚¬","1â€¯440,00 â‚¬","10,00%","1â€¯633,93 â‚¬",1 mois,"9,60%",Non,"100,00%","98,76%",6,6,,203,203,Illiquide,Non,"76,4 millions â‚¬",ðŸ‡«ðŸ‡· France,ðŸ‡«ðŸ‡· France,1986, - Ramp up,https://www.fiducial-gerance.fr/Nos-SCPI/SCPI-LOGIPIERRE-3-Residences-services,Trimestriel,4,"3,00%"
Mistral sÃ©lection,Mistral SÃ©lection,SwissLife,DiversifiÃ©e,,"8,59%",,,,,"180,00 â‚¬","180,00 â‚¬","0,00%",,4 mois,"16,50%",,,,,,,,,NC,,,ðŸ‡«ðŸ‡· ðŸ‡ªðŸ‡º France / Europe,ðŸ‡ªðŸ‡º Europe,2024,,https://fr.swisslife-am.com/fr/particuliers/nos-fonds/scpi-mistral-selection.html,Trimestriel,3,"0,00%"
MomenTime,MomenTime,ArkÃ©a REIM,DiversifiÃ©e,"6,00%",,,,,,"200,00 â‚¬","180,00 â‚¬","10,00%",,5 mois,"10,00%",Oui,,,,,,,,NC,Oui,,ðŸ‡«ðŸ‡· ðŸŒŽ France / International,ðŸ‡«ðŸ‡· France,2025,,https://www.arkea-reim.com/immobilier/pa_92548/-nouveaute-decouvrez-momentime-la-nouvelle-scpi-d-arkea-reim,Trimestriel,3,"3,00%"
Ncap Continent,Ncap Continent,Norma Capital,DiversifiÃ©e,,"7,01%",,,,,"210,00 â‚¬","189,00 â‚¬","10,00%","201,52 â‚¬",5 mois,"14,40%",Non,"100,00%","100,00%",12,13,,25â€¯407,,Liquide,Non,"35,07 millions â‚¬",ðŸ‡ªðŸ‡º Europe,ðŸ‡ªðŸ‡º Europe,2023,"0,1989",https://www.normacapital.fr/nos-offres-grand-public/scpi-ncap-continent,Trimestriel,3,"3,00%"
NÃ©o,Novaxia NEO,Novaxia Investissement,Bureaux,,"6,01%","6,51%","6,33%","6,49%","6,00%","187,00 â‚¬","187,00 â‚¬","0,00%","188,33 â‚¬",3 mois,"18,00%",Oui,"97,70%","94,10%",38,134,"3,6",41â€¯694,32â€¯085,Liquide,Oui,"427,6 millions â‚¬",ðŸ‡«ðŸ‡· ðŸ‡ªðŸ‡º France / Europe,ðŸ‡«ðŸ‡· France,2018,"34,50%",https://www.novaxia-invest.fr/neo/,Mensuel,3,"0,00%"
Notapierre,Notapierre,Unofi,Bureaux,,"3,82%","3,75%","3,62%","3,63%","4,00%","340,00 â‚¬","312,80 â‚¬","8,00%","370,46 â‚¬",5 mois,"11,40%",Non,"89,10%","90,99",133,,,105â€¯910,50â€¯033,Liquide,Non,"2,5 milliards â‚¬",ðŸ‡«ðŸ‡· France,ðŸ‡«ðŸ‡· Ile de France,1995,"8,71%",https://www.unofi.fr/nos-solutions/immobilier/scpi-notapierre,Trimestriel,3,"3,00%"
Novapierre 1,Novapierre 1,Paref Gestion,Commerces,,"5,00%","4,50%","4,51%","4,80%","3,70%","442,00 â‚¬","406,64 â‚¬","8,00%","444,31 â‚¬",1 mois,"9,60%",Non,"89,70%",NA,122,223,"1,58",28,2â€¯682,Illiquide,Non,"180,1 millions â‚¬",ðŸ‡«ðŸ‡· France,ðŸ‡«ðŸ‡· France,1999,"29,70%",https://paref-gestion.com/scpi/scpi-commerce-novapierre-1/,Trimestriel,3,"3,00%"
Novapierre Allemagne,Paref Prima,Paref Gestion,Commerces,,"5,00%","4,80%","4,80%","4,84%","4,51%","272,00 â‚¬","244,80 â‚¬","10,00%","259,43 â‚¬",5 mois,"12,48%",Non,"95,40%",NA,81,572,"5,7",18â€¯987,18â€¯987,Illiquide,Non,"951,2 millions â‚¬",ðŸ‡©ðŸ‡ª Allemagne,ðŸ‡©ðŸ‡ª Allemagne,2014,"27,00%",https://paref-gestion.com/notre-offre/scpi-novapierre-allemagne/,Trimestriel,3,"3,00%"
Novapierre Allemagne 2,Novapierre Allemagne 2,Paref Gestion,Commerces,,,"4,60%","4,50%","3,39%","1,61%","260,00 â‚¬","234,00 â‚¬","10,00%","251,89 â‚¬",5 mois,"13,20%",Non,"98,60%",,20,219,"6,53",23â€¯483,11â€¯675,Liquide,Non,389 millions â‚¬,ðŸ‡©ðŸ‡ª Allemagne,ðŸ‡©ðŸ‡ª Allemagne,2019,"24,10%",https://paref-gestion.com/scpi/scpi-novapierre-allemagne-2/,Trimestriel,3,"3,00%"
Novapierre RÃ©sidentiel,Novapierre RÃ©sidentiel,Paref Gestion,RÃ©sidentiel,,"1,20%","2,26%","2,28%","2,00%","2,07%","1â€¯664,00 â‚¬","1â€¯498,43 â‚¬","9,95%","1â€¯581,44 â‚¬",1 mois,"9,60%",Non,"90,70%","82,00%",144,984,,7,1â€¯764,Illiquide,Non,"347,9 millions â‚¬",ðŸ‡«ðŸ‡· Paris,ðŸ‡«ðŸ‡· Ile de France,1996,"17,10%",https://paref-gestion.com/scpi/scpi-residentiel-novapierre-residentiel/,Trimestriel,3,"3,00%"
OpportunitÃ©s Territoires,Perial OpportunitÃ©s Territoires,Perial AM,DiversifiÃ©e,"7,00%",,,,,,"50,00 â‚¬","44,50 â‚¬","11,00%",,4 mois,"10,00%",Oui,,,,,,74â€¯833,,,,"3,7 millions â‚¬",ðŸ‡«ðŸ‡· France,ðŸ‡«ðŸ‡· France,2025,,https://www.perial.com/scpi/perial-opportunites-territoires,Mensuel,3,"0,00%"
Optimale,Optimale,Consultim AM,DiversifiÃ©e,,"6,51%","6,02%","5,52%","5,52%",,"250,00 â‚¬","225,00 â‚¬","10,00%","260,98 â‚¬",3 mois,"10,00%",Oui,"96,00%",NA,30,71,,4â€¯025,193,Liquide,Oui,76 millions â‚¬,ðŸ‡«ðŸ‡· France,ðŸ‡«ðŸ‡· France,2020,"17,70%",https://www.consultim-am.com/notre-scpi/,Mensuel,4,"3,00%"
Osmo Energie,Osmo Energie,Mata Capital,DiversifiÃ©e,,"9,33%",,,,,"300,00 â‚¬","264,00 â‚¬","12,00%",,5 mois,"10,80%",,"100,00 %",NA,13,17,"3,8",118â€¯397,,Liquide,Non,"31,9 millions",ðŸ‡«ðŸ‡· ðŸ‡ªðŸ‡º France / Europe,ðŸ‡ªðŸ‡º Europe,2024,,https://www.matacapital.com/fr/,Mensuel,3,"3,00%"
Patrimmo Commerce,Patrimmo Commerce,Praemia REIM,Commerces,,"3,75%","3,86%","3,86%","3,19%","3,41%","160,00 â‚¬","160,00 â‚¬","0,00%","163,03 â‚¬",3 mois,"12,00%",Oui,"90,20%",NA,221,500,"3,29",1â€¯217,3,Liquide,Non,"675,1 millions â‚¬",ðŸ‡«ðŸ‡· ðŸ‡ªðŸ‡º France / Europe,ðŸ‡«ðŸ‡· France,2011,"26,90%",https://www.primonialreim.com/scpi-patrimmo-commerce,Trimestriel,4,"3,00%"
Patrimmo Croissance,Patrimmo Croissance,Praemia REIM,RÃ©sidentiel,,,,,,,"677,00 â‚¬","597,38 â‚¬","11,76%","685,57 â‚¬",0 mois,"12,00%",Oui,NA,NA,64,NA,NA,82,82,Illiquide,Non,"205,5 millions",ðŸ‡«ðŸ‡· France,ðŸ‡«ðŸ‡· Ile de France,2014,"6,30%",https://www.primonialreim.com/scpi-patrimmo-croissance,Trimestriel,3,"3,00%"
Patrimonia Capital et Rendement,Patrimonia Capital & Rendement,Patrimonia Capital,DiversifiÃ©e,"8,50%",,,,,,"190,00 â‚¬","180,00 â‚¬","10,00%",,5 mois,"10,00%",,"100,00%",,6,17,,,,,,"10,42 millions",ðŸ‡«ðŸ‡· France,ðŸ‡«ðŸ‡· France,2024,,https://www.patrimonia-capital.com/,Trimestriel,3,"3,00%"
PF Grand Paris,PF Grand Paris,Perial AM,Bureaux,,"5,10%","4,34%","4,32%","4,42%","4,53%","458,00 â‚¬","414,49 â‚¬","9,50%","449,73 â‚¬",3 mois,"12,00%",Oui,"89,40%","82,40%",97,343,"3,7",2â€¯075,33â€¯145,Illiquide,Oui,"1,05 milliards â‚¬",ðŸ‡«ðŸ‡· France,ðŸ‡«ðŸ‡· Ile de France,1966,"33,00%",https://www.perial.com/scpi/pfgrandparis,Trimestriel,3,"3,00%"
PF HospitalitÃ© Europe,PF HospitalitÃ© Europe,Perial AM,SantÃ©,,"4,02%","4,20%","4,00%","4,53%",,"181,00 â‚¬","165,62 â‚¬","8,50%","184,26 â‚¬",5 mois,"10,80%",Oui,"98,10%","100,00%",29,28,"16,2",27â€¯863,22â€¯134,Liquide,Oui,333 millions â‚¬,ðŸ‡ªðŸ‡º Europe,ðŸ‡ªðŸ‡º Europe,2020,"20,70%",https://www.perial.com/scpi/pf-hospitalite-europe,Trimestriel,4,"3,00%"
PFO,PFO,Perial AM,DiversifiÃ©e,,"6,27%","5,70%","5,57%","4,79%","4,24%","880,00 â‚¬","796,40 â‚¬","9,50%","868,50 â‚¬",3 mois,"12,00%",Oui,"92,40%","93,20%",133,323,"5,6",21â€¯829,21â€¯829,Illiquide,Non,778 millions â‚¬,ðŸ‡«ðŸ‡· France,ðŸ‡«ðŸ‡· France,1992,"30,40%",https://www.perial.com/scpi/pfo,Trimestriel,3,"3,00%"
PFO2,PFO2,Perial AM,Bureaux,,"4,91%","4,10%","4,32%","4,59%","4,50%","164,00 â‚¬","150,06 â‚¬","8,50%","158,28 â‚¬",3 mois,"13,80%",Oui,"90,60%","85,70%",198,587,"3,6",5â€¯265,174â€¯661,Illiquide,Oui,"2,42 milliards â‚¬",ðŸ‡«ðŸ‡· France,ðŸ‡«ðŸ‡· France,2009,"32,30%",https://www.perial.com/scpi/pfo2,Trimestriel,3,"3,00%"
Pierre Capitale,ESG Pierre Capitale,SwissLife,Bureaux,,"5,22%","5,16%","5,05%","4,84%","4,05%","205,00 â‚¬","184,50 â‚¬","10,00%","188,03 â‚¬",5 mois,"12,00%",Oui,"97,87%","98,72%",10,17,"3,9",1â€¯108,630,Liquide,Oui,"126,44 millions â‚¬",ðŸ‡«ðŸ‡· ðŸ‡ªðŸ‡º France / Europe,ðŸ‡«ðŸ‡· France,2017,"27,50%",https://fr.swisslife-am.com/gp/scpi-pierre-capitale/,Trimestriel,3,"3,00%"
Pierre Rendement,Pierre Rendement,Aestiam,Commerces,,"4,49%","4,50%","4,61%","4,00%","3,43%","922,00 â‚¬","839,02 â‚¬","9,00%","952,51 â‚¬",0 mois,"12,00%",Non,"93,11%","0,9483",190,275,"2,57",210,210,Illiquide,Non,401 millions â‚¬,ðŸ‡«ðŸ‡· France,ðŸ‡«ðŸ‡· Ile de France,1996,"11,00%",https://www.aestiam.com/scpi/aestiam-pierre-rendement,Trimestriel,3,"0,00%"
Pierval SantÃ©,Pierval SantÃ©,Euryale AM,SantÃ©,,"4,05%","5,10%","5,35%","5,33%","4,95%","204,00 â‚¬","182,56 â‚¬","10,51%","199,16 â‚¬",4 mois,"8,40%",Oui,"96,10%","93,59%",258,1006,"15,38",129â€¯265,129â€¯265,Illiquide,Oui,"3,3 milliard â‚¬",ðŸ‡«ðŸ‡· ðŸ‡ªðŸ‡º France / Europe,ðŸ‡ªðŸ‡º Europe,2014,"22,91%",http://www.euryale-am.fr/pierval_sante.htm,Trimestriel,3,"0,00%"
Placement Pierre,Placement Pierre,Aestiam,Bureaux,,"5,10%","5,01%","5,05%","5,01%","4,77%","350,00 â‚¬","315,00 â‚¬","10,00%","348,04 â‚¬",1 mois,"7,20%",Non,"88,20%","89,18%",150,252,"2,79",1â€¯586,1â€¯586,Illiquide,Non,380 millions â‚¬,ðŸ‡«ðŸ‡· France,ðŸ‡«ðŸ‡· France,1986,"13,00%",https://www.aestiam.com/scpi/aestiam-placement-pierre,Trimestriel,3,"3,00%"
Primofamily,Primofamily,Praemia REIM,RÃ©sidentiel,,"3,66%","3,62%","3,00%","3,03%","3,50%","204,00 â‚¬","185,64 â‚¬","9,00%","209,38 â‚¬",3 mois,"12,00%",Oui,"98,70%","96,70%",119,343,NA,36â€¯012,16â€¯979,Liquide,Non,"252,5 millions â‚¬",ðŸ‡«ðŸ‡· France,ðŸ‡«ðŸ‡· France,2017,"32,80%",https://www.primonial.com/solutions/pierre-papier/scpi-primofamily,Trimestriel,3,"3,00%"
Primopierre,Primopierre,Praemia REIM,Bureaux,,"3,54%","4,12%","4,21%","4,77%","5,04%","115,00 â‚¬","105,51 â‚¬","8,25%","126,00 â‚¬",3 mois,"12,00%",Oui,"85,80%","74,30%",68,377,"3,62",2â€¯506,2â€¯506,Illiquide,Oui,"3,2 milliard â‚¬",ðŸ‡«ðŸ‡· France,ðŸ‡«ðŸ‡· Ile de France,2008,"36,30%",https://www.primonial.com/solutions/pierre-papier/scpi-primopierre,Trimestriel,4,"3,00%"
Primovie,Primovie,Praemia REIM,SantÃ©,,"4,20%","4,50%","4,50%","4,60%","4,50%","164,00 â‚¬","160,00 â‚¬","2,44%","169,17 â‚¬",5 mois,"12,00%",Oui,"95,90%",NA,306,460,"10,41",1â€¯293â€¯898,835â€¯544,Liquide,Oui,"4,7 milliard â‚¬",ðŸ‡«ðŸ‡· ðŸ‡ªðŸ‡º France / Europe,ðŸ‡«ðŸ‡· France,2012,"27,20%",https://www.primonialreim.com/scpi-primovie,Trimestriel,4,"3,00%"
Reason,Reason,MNK Partners,DiversifiÃ©e,"8,50%",,,,,,"1,00 â‚¬","0,88 â‚¬","12,00%","1,01 â‚¬",5 mois,"14,00%",Non,1,NA,2,,10,,,NA,,"6,3 millions â‚¬",ðŸ‡ªðŸ‡º Europe,ðŸ‡ªðŸ‡º Europe,2024,,https://mnk-partners.com/reason-scpi/,Mensuel,3,"3,00%"
Remake Live,Remake Live,Remake,DiversifiÃ©e,,"7,50%","7,79%","7,64%",,,"204,00 â‚¬","204,00 â‚¬","0,00%","204,00 â‚¬",3 mois,"18,00%",Non,"99,00%","99,00%",98,66,15,3â€¯173â€¯139,54â€¯248,Liquide,Oui,647 millions â‚¬,ðŸ‡«ðŸ‡· ðŸ‡ªðŸ‡º France / Europe,ðŸ‡ªðŸ‡º Europe,2022,"20,07%",https://www.remake.fr/remake-live,Mensuel,3,"0,00%"
Rivoli Avenir Patrimoine,Rivoli Avenir Patrimoine,Amundi,Bureaux,,"3,89%","3,56%","3,38%","3,80%","3,48%","250,00 â‚¬","230,02 â‚¬","7,99%","243,80 â‚¬",2 mois,"8,00%",Oui,"88,36%",NA,183,103,NA,18â€¯882,18â€¯127,Liquide,Oui,"3,217 milliards â‚¬",ðŸ‡«ðŸ‡· ðŸ‡ªðŸ‡º Ile de France / Europe,ðŸ‡«ðŸ‡· Ile de France,2002,NA,https://www.amundi.fr/fr_part/product/view/SU0032,Trimestriel,4,"3,00%"
SelectInvest 1,SelectInvest 1,La Francaise AM,Bureaux,,"4,40%","4,13%","4,17%","4,10%","4,10%","530,00 â‚¬","496,88 â‚¬","6,25%","585,36 â‚¬",1 mois,"10,80%",Oui,"89,80%","87,70%",248,NA,NA,709,91,Liquide,Non,"1,6 milliards â‚¬",ðŸ‡«ðŸ‡· France,ðŸ‡«ðŸ‡· Ile de France,1975,"24,54%",https://www.lafrancaise-am-partenaires.com/produit/scpi,Trimestriel,4,"3,00%"
Selectipierre 2,Selectipierre 2,Fiducial GÃ©rance,Bureaux,,"4,08%","4,05%","4,04%","4,03%","4,07%","773,00 â‚¬","695,70 â‚¬","10,00%","796,46 â‚¬",2 mois,"10,20%",Oui,"95,35%",NA,70,282,,7â€¯456,10â€¯919,Illiquide,Non,"473,1 millions â‚¬",ðŸ‡«ðŸ‡· Paris,ðŸ‡«ðŸ‡· Ile de France,1978,,https://www.fiducial-gerance.fr/Nos-SCPI/SCPI-SELECTIPIERRE-2-Paris,Trimestriel,3,"3,00%"
Sofidynamic,Sofidynamic,Sofidy,DiversifiÃ©e,"7,00%",,,,,,"315,00 â‚¬","308,70 â‚¬","2,00%","340,42 â‚¬",5 mois,"12,00%",Non,"96,30%",NA,8,NA,"7,1",73â€¯409,5,Liquide,Non,"54,7 millions â‚¬",ðŸ‡ªðŸ‡º Europe,ðŸ‡ªðŸ‡º Europe,2024,"39,40%",https://www.sofidy.com/solutions/sofidynamic/,Trimestriel,4,"0,00%"
Sofipierre,Sofipierre,Sofidy,Commerces,,"6,20%","4,73%","5,10%","4,80%","4,39%","595,00 â‚¬","535,50 â‚¬","10,00%","602,40 â‚¬",2 mois,"12,00%",Oui,"94,12%",NA,156,NA,"5,5",4â€¯270,3â€¯878,Liquide,Non,"146,2 millions â‚¬",ðŸ‡«ðŸ‡· ðŸ‡ªðŸ‡º France / Europe,ðŸ‡«ðŸ‡· France,1989,"24,90%",https://www.sofidy.com/solutions/sofipierre/,Trimestriel,3,"0,00%"
Transitions Europe,Transitions Europe,ArkÃ©a REIM,DiversifiÃ©e,,"8,25%","8,16%",,,,"200,00 â‚¬","180,00 â‚¬","10,00%","205,84 â‚¬",5 mois,"10,00%",Non,"100,00%","98,00%",29,197,"7,5",633â€¯816,465,Liquide,Oui,542 milions â‚¬,ðŸ‡ªðŸ‡º Europe,ðŸ‡ªðŸ‡º Europe,2022,,https://www.arkea-reim.com/immobilier/pa_89367/transitions-europe,Trimestriel,3,"3,00%"
Upeka,UpÃªka,Axipit,DiversifiÃ©e,,"7,96%",,,,,"200,00 â‚¬","200,00 â‚¬","0,00%","200,75 â‚¬",4 mois,"16,00%",Non,"100,00%","100,00%",10,6,"8,7",13â€¯281,,Liquide,,"25,8 millions â‚¬",ðŸ‡ªðŸ‡º Europe,ðŸ‡ªðŸ‡º Europe,2023,"3,87%",https://axipit.com/,Trimestriel,3,"0,00%"
Urban Coeur Commerce,Urban CÅ“ur Commerce,Urban Premium,Commerces,,"5,10%","5,02%","4,70%","4,30%","3,40%","300,00 â‚¬","264,00 â‚¬","12,00%","316,57 â‚¬",3 mois,"12,00%",Non,"92,30%","93,30%",105,98,,15â€¯153,2â€¯061,Liquide,Non,"72,9 millions â‚¬",ðŸ‡«ðŸ‡· France,ðŸ‡«ðŸ‡· France,2018,"6,00%",http://www.urban-premium.com/particuliers/scpi-urban-coeur-de-commerce/,Trimestriel,3,"3,00%"
Urban Pierre 6,Urban Pierre 6,Urban Premium,RÃ©sidentiel,,,,,,,"500,00 â‚¬","440,00 â‚¬","12,00%",,1 mois,"12,00%",Non,,,12,151,/,22440,,NC,,"47,5 millions â‚¬",ðŸ‡«ðŸ‡· France,ðŸ‡«ðŸ‡· France,2022,/,https://www.urban-premium.com/scpi/scpi-deficit-foncier-urban-pierre-n6/,Trimestriel,6,"0,00%"
Urban Prestigimmo 5,Urban Prestigimmo 5,Urban Premium,RÃ©sidentiel,,,,,,,"500,00 â‚¬","440,00 â‚¬","12,00%","479,70 â‚¬",0 mois,"12,00%",Non,NA,NA,5,65,NA,8â€¯852,,Liquide,Non,28 millions â‚¬,ðŸ‡«ðŸ‡· France,ðŸ‡«ðŸ‡· France,2021,,http://www.urban-premium.com/particuliers/scpi-malraux-urban-prestigimmo-5/,Trimestriel,6,"3,00%"
Urban Vitalim 4,Urban Vitalim 4,Urban Premium,RÃ©sidentiel,,,,,,,"500,00 â‚¬","440,00 â‚¬","12,00%","495,71 â‚¬",0 mois,"6,00%",Non,NA,NA,8,90,NA,19â€¯993,,,,47 millions â‚¬,ðŸ‡«ðŸ‡· France,ðŸ‡«ðŸ‡· France,2022,,https://www.urban-premium.com/scpi/scpi-pinel-urban-vitalim-n4/,Trimestriel,6,"3,00%"
VendÃ´me RÃ©gions,VendÃ´me RÃ©gions,Norma Capital,DiversifiÃ©e,,"5,72%","6,01%","5,71%","5,91%","6,02%","670,00 â‚¬","603,00 â‚¬","10,00%","701,06 â‚¬",5 mois,"12,00%",Non,"92,70%",NA,169,433,NA,38â€¯389,6â€¯036,Liquide,Oui,"972,8 millions â‚¬",ðŸ‡«ðŸ‡· France,ðŸ‡«ðŸ‡· France,2015,"19,01%",https://www.normacapital.fr/fonds/vendome-regions/,Trimestriel,3,"3,00%"
Vitality,Vitality,ClubFunding AM,DiversifiÃ©e,"6,00%",,,,,,"200,00 â‚¬","180,80 â‚¬","9,60%",,3 mois,"10,80%",Non,,,,,,,,NC,,,ðŸ‡«ðŸ‡· ðŸ‡ªðŸ‡º France / Europe,ðŸ‡ªðŸ‡º Europe,2024,,https://page.clubfunding.fr/scpi-vitality,Trimestriel,3,"0,00%"
Wemo One,Wemo One,Wemo Reim,DiversifiÃ©e,"9,50%",,,,,,"200,00 â‚¬","180,00 â‚¬","10,00%","217,33 â‚¬",6 mois,"11,00%",Non,"100,00%",1,8,11,"3,4",30045,,Liquide,,"12,7 millions â‚¬",ðŸ‡«ðŸ‡· ðŸ‡ªðŸ‡º France / Europe,ðŸ‡ªðŸ‡º Europe,2024,5%,https://wemo-reim.fr/la-scpi-wemo-one,Trimestriel,3,"3,00%"